field,s1-All CPS,s1-Constructed Wetland(656),s1-Cover Crop(340),s1-Grassed Waterway(412),s1-Nutrient Management(590),s1-Residue Management (No-Till)(329),s2-All CPS,s2-Constructed Wetland(656),s2-Cover Crop(340),s2-Nutrient Management(590),s2-Residue Management (No-Till)(329),s3-All CPS,s3-Constructed Wetland(656),s3-Cover Crop(340),s3-Grassed Waterway(412),s3-Nutrient Management(590),s3-Residue Management (No-Till)(329),s4-All CPS,s4-Constructed Wetland(656),s4-Cover Crop(340),s4-Grassed Waterway(412),s4-Nutrient Management(590),s4-Residue Management (No-Till)(329),s5-All CPS,s5-Constructed Wetland(656),s5-Cover Crop(340),s5-Nutrient Management(590),s5-Residue Management (No-Till)(329)
total_cost_usd,1699595.9161066636,364132.6930677385,471044.5382748592,28421.20418466648,453340.1081834495,382657.37239595014,1977059.0107997037,605102.6757065364,541704.1308271522,423397.94456198823,406854.2597040271,1810939.0869180758,278716.3745644564,545968.4205655777,80394.56239041196,504005.1106978856,401854.618699744,3685075.3651621826,2143682.084854949,509494.3387900556,156168.36911415603,465212.18936777895,410518.38303524343,2111841.2858140483,675105.8496120955,533012.4567695367,465556.5402261032,438166.4392063128
treated_TN_count,1000,3,196,1,316,484,1000,8,209,310,473,1000,5,191,1,310,493,1000,11,185,1,307,496,1000,4,186,308,502
treated_TN_max,10410.323391506392,37.27345572428336,5849.227701984945,612.3893182227131,5665.215205589221,10410.323391506392,14666.569304914041,561.6706557062796,7101.873807940909,7470.907610886256,14666.569304914041,15513.990165274914,205.17801898098546,5172.133006587147,129.7768849401495,14906.069351530163,15513.990165274914,9621.015489475236,2222.190073747197,9621.015489475236,15.059130317591698,6637.7249849986165,7433.6064629943485,26482.404680615182,5332.115201654886,7299.590873030002,8714.39887179916,26482.404680615182
treated_TN_mean,596.8409896877525,29.22548331592073,566.1100601321755,612.3893182227131,637.7842139809273,586.0403729663278,635.6649855729177,168.31094140591318,588.9401662088183,637.6764690782139,662.8970357077822,708.9822340678165,105.69882013958343,627.6022845169332,129.7768849401495,775.0986797226445,706.2298905181024,671.991612408986,329.02525467463835,764.6074986274486,15.059130317591698,657.1068340836405,655.5909075957495,775.9915354409816,1376.8245136038488,736.1412107892215,700.7436999644664,832.1372760771222
treated_TN_min,0.0255308560579527,21.93800604674654,0.0255308560579527,612.3893182227131,0.08619113822644373,0.09434589393442888,0.07296849681665096,7.800607746044686,0.31576906018995166,0.07296849681665096,0.09741349221730725,0.00401268476388798,6.0481838265363566,0.19979640160707537,129.7768849401495,0.09726678192649596,0.00401268476388798,0.2390822015286433,28.498082978587007,2.7324889815214606,15.059130317591698,0.2390822015286433,1.4538367695881365,0.009124277426787999,41.81377698697396,0.1169634626049436,0.009124277426787999,0.23168969675287862
treated_TN_p25,164.89444550265756,25.20149711173942,172.47225028967026,612.3893182227131,176.85551364936495,151.46419945772402,154.75587173887067,35.190924134944666,147.1495146355816,141.212058768703,175.52524068564017,148.53949238272455,45.59140223920892,153.76919194462005,129.7768849401495,163.12467975168948,145.4263580681783,150.32140951324772,89.03235322033707,167.77654105683166,15.059130317591698,146.220825518581,154.47858321113782,159.72130028972867,56.80166473732877,165.45623170595718,140.05302413591454,169.49371417505037
treated_TN_p50,337.9265098993098,28.464988176732298,324.6607197066364,612.3893182227131,362.40756284167304,321.0914651379906,332.0678298837987,83.16281831482544,299.7755519097909,314.7619997370132,357.95073056870274,326.11956963056457,123.01299198506256,353.94230010492964,129.7768849401495,325.83847072627157,329.27366440092374,338.13944109724355,120.63564698922613,351.33865157072415,15.059130317591698,331.3448936641169,339.3192172636656,378.5454687400801,66.68453788676771,425.0755199549968,371.91440762705827,385.4532836841295
treated_TN_p75,717.7830806278021,32.86922195050783,689.105145573786,612.3893182227131,834.2548866110704,677.769527942391,709.8686497654267,187.52424043542806,678.1486111960488,673.6439150883512,742.0269067472892,789.4828101747639,148.6635036661239,849.5677385002406,129.7768849401495,858.3166674525447,739.3400886440726,740.5411701814505,197.8861387307681,706.0962692908739,15.059130317591698,766.4274163640794,739.1419083370296,866.4608045478071,1386.7073867532877,874.0484416811222,889.1230887332531,858.4174093743986
treated_TN_std,858.0011879742898,7.695957955031521,732.6826984214174,,815.5376117395136,931.954016261591,1044.950051880522,210.34275734352167,843.4839493400232,1029.8302868461594,1138.9376492694198,1184.273149013197,79.97656935566066,763.5194852146273,,1282.6587266452325,1256.8204554326865,1020.9431517513789,633.5592220694815,1313.1081762919275,,946.6567178443178,945.2354355193954,1535.8480760814082,2636.8895419666487,1010.8425596827728,1002.2843048977325,1912.8243736590478
treated_TP_count,1000,3,196,1,316,484,1000,8,209,310,473,1000,5,191,1,310,493,1000,11,185,1,307,496,1000,4,186,308,502
treated_TP_max,1329.8348704400173,3.90207316316214,1032.1980510594487,3.3335038226339826,653.6424427665339,1329.8348704400173,982.6071119088673,28.836915496958564,858.8631628827926,555.02676044136,982.6071119088673,2034.4584784715114,7.862641622920596,430.88958675044245,18.21579950269394,929.7738855360375,2034.4584784715114,1412.8833921018654,52.16669307896738,1394.4461382683382,10.300053894876298,992.6124883154098,1412.8833921018654,3557.1874970688887,110.03260706723081,1656.0901676471256,1568.1040955009328,3557.1874970688887
treated_TP_mean,49.331711577889976,1.9368593939978993,47.76357616567726,3.3335038226339826,47.27899212178578,51.695754249851866,52.6256664055367,10.16613576800767,52.045198463234286,52.72922814448867,53.53241039278051,52.10945174134267,4.178212956761616,41.51471614080789,18.21579950269394,51.483376316601536,57.1626520000312,51.655231346140425,16.882341566435333,64.13154336987549,10.300053894876298,49.80838414815682,48.99942757682188,64.61641634892966,32.08673234212059,55.4009477967544,65.54106412237195,67.72279956110418
treated_TP_min,0.0005732355341537483,0.6386648965699342,0.0005732355341537483,3.3335038226339826,0.0021966283019734076,0.031616290531123165,0.0013265437111699971,0.5970758460518435,0.017601432119177154,0.019754444636211937,0.0013265437111699971,0.0015710198485327195,0.5033010734812274,0.08531046214000189,18.21579950269394,0.006069579459676134,0.0015710198485327195,0.012256186692403997,0.6242775705607418,0.05308233781689573,10.300053894876298,0.02686652738165709,0.012256186692403997,6.974225367541837e-05,0.19521438535049493,0.03678057814261943,6.974225367541837e-05,0.01851041623284385
treated_TP_p25,5.958762607700402,0.9542525094157792,5.610423779060305,3.3335038226339826,5.824714989828165,6.576642709846801,5.553449436887633,2.0562194168337533,5.416200895110469,5.308476132484571,6.287037081411276,7.214228671136639,2.8235153528523256,7.849697485836917,18.21579950269394,7.615705392249669,6.81712498696273,7.524162727775682,4.975390347030496,8.518143680943318,10.300053894876298,8.120078963412833,6.973609679645186,7.1880233173463095,1.5621581345642235,8.158560821974513,7.313806690170958,6.760923637664811
treated_TP_p50,17.94779816210596,1.2698401222616242,15.17433647968527,3.3335038226339826,18.43333618017479,18.861240390905607,18.03029952963321,4.56211115093836,18.871802363062404,17.7033851077377,18.342885215246866,18.846098734253275,4.534657703460908,19.774256200512927,18.21579950269394,19.773620564179645,18.092644945032582,20.04350906979026,10.202565912768241,28.962420276611354,10.300053894876298,18.71468275147276,19.35048177777523,20.563874573385558,9.059553957950524,20.17168835203897,20.015207826834917,20.818207428399894
treated_TP_p75,50.721015354810156,2.5859566427118823,42.567446849693425,3.3335038226339826,50.36870721444189,54.07464689804328,52.86192516551124,17.9348941433826,51.49786288681118,53.769791554838775,53.712112523471156,53.02191371183041,5.166949031093024,52.510386356181016,18.21579950269394,47.3827169153768,57.50823138930643,51.278143467174196,23.896913361620214,58.62925175190068,10.300053894876298,52.56015060158961,44.39059666012669,59.241822000376686,39.58412816550689,54.086998186623134,60.0420244823966,60.49391622029332
treated_TP_std,95.57679666572807,1.730937436843481,104.32137600682043,,79.68884662990982,101.64166501332188,97.84316486839587,11.002927060053588,99.48051168995292,88.89104599020432,103.41554365556122,108.43193738479856,2.7395186359131065,60.74220765576058,,99.13049875160533,127.20723340114348,117.15984560841123,17.758262075491423,151.41410683424317,,96.91288986158479,115.1966642891151,172.342032262927,52.447760104994984,140.2844704031302,153.04040984453647,193.75260271417713
wetland_area_ha_count,3.0,3.0,,,,,8.0,8.0,,,,5.0,5.0,,,,,11.0,11.0,,,,,4.0,4.0,,,
wetland_area_ha_max,0.9070034199132164,0.9070034199132164,,,,,1.9399607359735505,1.9399607359735505,,,,1.4720395129519015,1.4720395129519015,,,,,3.8850440372594983,3.8850440372594983,,,,,3.5249124481659395,3.5249124481659395,,,
wetland_area_ha_mean,0.6919004020206273,0.6919004020206273,,,,,0.7925068480654497,0.7925068480654497,,,,0.645064104449151,0.645064104449151,,,,,1.5196092907217376,1.5196092907217376,,,,,1.181800847260133,1.181800847260133,,,
wetland_area_ha_min,0.5551385626614306,0.5551385626614306,,,,,0.11297960832036585,0.11297960832036585,,,,0.18139593459122277,0.18139593459122277,,,,,0.177602769804878,0.177602769804878,,,,,0.2945709941500676,0.2945709941500676,,,
wetland_area_ha_p25,0.5843488930743326,0.5843488930743326,,,,,0.37551971791140576,0.37551971791140576,,,,0.29364203633705954,0.29364203633705954,,,,,0.6668242711071256,0.6668242711071256,,,,,0.3361633087452778,0.3361633087452778,,,
wetland_area_ha_p50,0.6135592234872346,0.6135592234872346,,,,,0.6761796398611358,0.6761796398611358,,,,0.5416310381052217,0.5416310381052217,,,,,0.8032559500386434,0.8032559500386434,,,,,0.4538599733622626,0.4538599733622626,,,
wetland_area_ha_p75,0.7602813217002256,0.7602813217002256,,,,,0.9808508663867614,0.9808508663867614,,,,0.7366120002603492,0.7366120002603492,,,,,2.4633185185278337,2.4633185185278337,,,,,1.299497511877118,1.299497511877118,,,
wetland_area_ha_std,0.18856093082265366,0.18856093082265366,,,,,0.6151886771004543,0.6151886771004543,,,,0.5102581171340238,0.5102581171340238,,,,,1.2187893070954268,1.2187893070954268,,,,,1.5661744282657597,1.5661744282657597,,,
